method,recall@10,mrr@10,ndcg@10,recall@100,hard_all_recall@10,hard_all_ndcg@10,hard_test_recall@10,hard_test_ndcg@10,delta_recall@10,delta_ndcg@10
Source candidate order,0.4532,0.8205,0.6150,0.7841,0.0000,0.0000,0.0000,0.0000,+0.0000,+0.0000
retrieval_ltr,0.4430,0.8148,0.6080,0.7841,0.0585,0.0259,0.0556,0.0215,-0.0102,-0.0070
flat_evidence_unit_ltr,0.4508,0.8177,0.6093,0.7841,0.1343,0.0591,0.0641,0.0279,-0.0023,-0.0057
v6_two_layer_hypergraph_ltr,0.4572,0.8154,0.6127,0.7841,0.1531,0.0648,0.0657,0.0286,+0.0040,-0.0023
without_topic_hyperedges,0.4545,0.8172,0.6109,0.7841,0.1556,0.0667,0.0641,0.0279,+0.0013,-0.0041
without_sufficiency_necessity,0.4536,0.8097,0.6086,0.7841,0.1365,0.0628,0.0657,0.0279,+0.0004,-0.0064
without_hard_rescue,0.4566,0.8163,0.6115,0.7841,0.1994,0.0862,0.0657,0.0279,+0.0035,-0.0035
