method,recall@5,recall@10,recall@20,recall@50,recall@100,mrr@10,mrr@100,ndcg@10,ndcg@100
BM25,0.3745,0.4626,0.5311,0.5833,0.6074,0.7479,0.7500,0.5756,0.5779
Dense,0.3599,0.4445,0.5098,0.5629,0.5884,0.7371,0.7391,0.5595,0.5612
Hybrid RRF,0.3905,0.4885,0.5615,0.6147,0.6336,0.7686,0.7701,0.6031,0.6049
Entity Overlap RRF,0.3654,0.4724,0.5552,0.6136,0.6336,0.7262,0.7281,0.5679,0.5801
