method,recall@5,recall@10,mrr@10,ndcg@10,recall@100,recall@200,recall@300
Hybrid RRF,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
Shared-cluster expanded pool,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
Flat knowledge LTR,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
Retrieval + hypergraph structural LTR,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
Full KCH,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
Remove hypergraph,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
Learned gate,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
Oracle gate,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
