method,recall@5,recall@10,mrr@10,ndcg@10,evidence_coverage@10,recall@100,delta_mrr@10,delta_recall@10
BM25,0.1506,0.1587,0.4444,0.2959,0.1587,0.1708,+0.0944,-0.0005
Dense,0.1539,0.1607,0.4000,0.2936,0.1607,0.3254,+0.0500,+0.0015
Hybrid RRF,0.1491,0.1592,0.3500,0.2995,0.1592,0.3313,,
Retrieval-feature LambdaMART,0.1532,0.1623,0.4200,0.3032,0.1623,0.3313,+0.0700,+0.0031
