method,CE score,Online CE,Seconds,ms/query,Cand./s,Recall@10,MRR@10,nDCG@10,source_table,notes
MedCPT Cross-Encoder,yes,yes,699.46,741.74,134.82,0.5172,0.7775,0.639,tab:reranking-efficiency,tokenization + forward
KCH-MedRank,no,no,37.59,39.86,2508.7,0.5329,0.7867,0.6433,tab:reranking-efficiency,features + LightGBM; semantic=dense_or_dual_encoder_predictions
KCH-MedRank without semantic feature,no,no,37.5,39.77,2514.47,0.5244,0.779,0.633,tab:reranking-efficiency,knowledge/hypergraph features + LightGBM; semantic columns removed
Retrieval-feature-only LambdaMART,no,no,0.84,0.89,112905.71,0.5208,0.7791,0.6282,tab:reranking-efficiency,retrieval metadata features + LightGBM
